,idAtor,idFilme
0,8851,31357
1,9780,31357
2,18284,31357
3,51359,31357
4,66804,31357
5,352,31357
6,87118,31357
7,34,31357
8,1276777,31357
9,10814,31357
10,3392,9087
11,516,9087
12,521,9087
13,8349,9087
14,63279,9087
15,112080,9087
16,20767,9087
17,19839,9087
18,3037,9087
19,42133,9087
20,61980,9087
21,78494,9087
22,42003,9087
23,131642,9087
24,43115,9087
25,4251,9087
26,43978,9087
27,92808,9087
28,1243,11448
29,23931,11448
30,1283,11448
31,1164,11448
32,10560,11448
33,29545,11448
34,3019,11448
35,4688,11448
36,28010,11448
37,5251,11448
38,27811,11448
39,1161048,11448
40,776,12158
41,9780,12158
42,32486,12158
43,66554,12158
44,56902,12158
45,47458,12158
46,593,12158
47,6951,12158
48,172200,12158
49,776,11066
50,59153,11066
51,4587,11066
52,58563,11066
53,10661,11066
54,78029,11066
55,10225,11066
56,70243,11066
57,2632,11066
58,141823,11066
59,51359,11066
60,1341524,11066
61,56902,11066
62,7399,2074
63,4687,2074
64,4939,2074
65,21277,2074
66,21278,2074
67,18364,2074
68,10437,2074
69,16851,2074
70,28633,2074
71,1989,2074
72,10694,2074
73,1050399,2074
74,149682,2074
75,1737,2074
76,175008,2074
77,953732,2074
78,167604,2074
79,1007,2074
80,1209608,2074
81,1209609,2074
82,171329,2074
83,1209610,2074
84,4742,2074
85,101257,2074
86,20363,2074
87,4566,22279
88,3291,22279
89,95789,22279
90,47754,22279
91,2629,22279
92,22109,22279
93,55643,22279
94,30427,22279
95,1220073,22279
96,5475,22279
97,70881,22279
98,43131,22279
99,22063,22279
100,145875,22279
101,17026,22279
102,201648,22279
103,1244810,22279
104,107729,22279
105,26865,22279
106,931885,22279
107,11662,2293
108,23646,2293
109,19144,2293
110,4174,2293
111,880,2293
112,16484,2293
113,12132,2293
114,19302,2293
115,19303,2293
116,23648,2293
117,23647,2293
118,824,2293
119,7624,2293
120,23629,2293
121,20761,2293
122,20503,2293
123,23633,2293
124,572591,2293
125,85,1909
126,3084,1909
